Fecha,Puducherry,Goa,Manipur,Nagaland,AMB,Mizoram
2021-02-07,98.83571903835802,36.78863350539973,37.85786229710999,0.5574422375372704,6.1197869718590026,0.6463061613253338
2021-02-08,100.02297123471885,36.981984177324875,38.05416960054009,0.5614924250782298,6.1608162467583885,0.6509992612815475
2021-02-09,101.22083274259052,37.17565643874159,38.25081757339613,0.5655633512488162,6.202018972414505,0.6557152985538989
2021-02-10,102.42932880940982,37.369649944698615,38.44780647094722,0.5696551215189685,6.243395846282574,0.6604543652037527
2021-02-11,103.64848304770946,37.56396433599086,38.64513654717972,0.5737678419911451,6.28494756581782,0.6652165533840886
2021-02-12,104.87831741855892,37.758599254969575,38.84280805479114,0.5779016193032174,6.326674828475463,0.6700019554031488
2021-02-13,106.11885220799302,37.95355433042389,39.0408212451842,0.5820565604168723,6.368578331710727,0.6748106637226297
2021-02-14,107.37010596545403,38.14882919270174,39.2391763684608,0.5862327729458553,6.410658772987645,0.6796427709558728
2021-02-15,108.6320954466791,38.34442345475474,39.43787367341606,0.5904303650421384,6.452916850807406,0.6844983698660562
2021-02-16,109.90483549828363,38.54033673946592,39.63691340753227,0.5946494453983382,6.49535326417306,0.68937755317894
2021-02-17,111.18833956166976,38.7365686640053,39.83629581697295,0.5988901232501335,6.5379687141671425,0.6942804139057772
2021-02-18,112.48261906904696,38.933118839649985,40.03602114657681,0.6031525083786837,6.58076390504574,0.6992070453096899
2021-02-19,113.78768343727607,39.129986871784205,40.236089636784904,0.6074367111130468,6.623739541383131,0.7041575406995164
2021-02-20,115.1035399958944,39.32717235989928,40.43650152877314,0.611742842332597,6.666896333048382,0.709131993520903
2021-02-21,116.43019400223844,39.52467489759363,40.63725706532631,0.6160710135378831,6.710234988968699,0.7141304973543036
2021-02-22,117.76764898088948,39.722494072572765,40.838356485607896,0.6204213369076375,6.753756223834687,0.71915314591298
2021-02-23,119.11590650069573,39.920629466649316,41.03980002740109,0.6247939248553516,6.797460751311209,0.7242000330410018
2021-02-24,120.47496608360055,40.11908065639152,41.241587927101904,0.6291888905108713,6.841349289916432,0.7292712527112463
2021-02-25,121.84482499638278,40.31784721366282,41.4437204197123,0.6336063475690388,6.885422559237713,0.7343668988006415
2021-02-26,123.22547832151592,40.51692870474901,41.646197738833294,0.6380464102922254,6.9296812822107094,0.7394870653790123
2021-02-27,124.61691916828379,40.71632469229376,41.84902011665808,0.6425091935128645,6.974126182800913,0.7446318469212453
2021-02-28,126.01913837396863,40.916034734093714,42.052187783965145,0.646994812635984,7.018757988441845,0.7498013378427201
2021-03-01,127.43212439578883,41.116058382460515,42.25570097011137,0.6515033836417391,7.063577428315279,0.7549956326716808
2021-03-02,128.85586364312266,41.31639518398024,42.45955990302515,0.6560350230879446,7.108585234203645,0.7602148260469501
2021-03-03,130.29034026757498,41.517044680459406,42.66376480919953,0.6605898481403825,7.153782144267189,0.7654590127156419
2021-03-04,131.7355359132894,41.718006409291874,42.868315911553175,0.6651679767934322,7.199168895018488,0.7707282875308744
2021-03-05,133.19142993842715,41.91927990292313,43.0732134320116,0.6697695271842329,7.244746221082809,0.7760227454494839
2021-03-06,134.65799940226188,42.120864689470025,43.278457595069035,0.6743946182327216,7.290514857477485,0.7813424813311896
2021-03-07,136.13521892887093,42.32276028701554,43.48404862122721,0.6790433694518913,7.33647555448055,0.7866875900579229
2021-03-08,137.62306072112378,42.524966214988446,43.68998672950598,0.6837159009504444,7.382629061827841,0.7920581670724568
2021-03-09,139.12149453602927,42.72748198219176,43.89627213743612,0.688412333435448,7.428976123726605,0.7974543076627706
2021-03-10,140.6304877347734,42.93030709452872,44.10290506105208,0.6931327882149881,7.475517484460076,0.802876107202221
2021-03-11,142.1500049483318,43.13344105390086,44.30988571488473,0.6978773872008242,7.5222539019332535,0.8083236611469209
2021-03-12,143.68000859169553,43.336883355733995,44.51721431195419,0.7026462529110431,7.56918613724627,0.8137970650331173
2021-03-13,145.22045836380775,43.54063349042378,44.724891063762534,0.7074395084727149,7.616314944368329,0.8192964144745692
2021-03-14,146.77131147522354,43.74469094340671,44.93291618028659,0.712257277930801,7.663641077268638,0.8248218051599264
2021-03-15,148.33252249021518,43.94905519431524,45.141289869970706,0.7170996854800595,7.711165310643456,0.8303733327080907
2021-03-16,149.9040434689279,44.15372571786161,45.3500123397195,0.7219668561022115,7.758888390353413,0.8359510925780635
2021-03-17,151.48582381753377,44.358701984181245,45.55908379489065,0.7268589154162463,7.806811102941613,0.8415551808970178
2021-03-18,153.0778103082426,44.56398345731331,45.768504439287646,0.7317759896663428,7.8549342082897295,0.847185693565801
2021-03-19,154.6799470689473,44.769569595750305,45.97827447515258,0.7367182057246503,7.9032584762332245,0.8528427265400558
2021-03-20,156.29217553051447,44.975459854763834,46.188394103047614,0.7416856910940683,7.951784687973332,0.8585263758272572
2021-03-21,157.91443469216728,45.181653682095984,46.398863521815585,0.746678573911028,8.000513618371087,0.8642367374837503
2021-03-22,159.54666074290287,45.38815052163707,46.60968292921759,0.751696982948272,8.04944604530655,0.8699739076117873
2021-03-23,161.18878710076012,45.59494981141424,46.820852521162834,0.7567410476176362,8.098582749838709,0.8757379823565654
2021-03-24,162.84074401136849,45.802050985135516,47.0323724919619,0.761810898225823,8.147924516205496,0.8815290578180542
2021-03-25,164.50245963232697,46.009453468948266,47.24424303431957,0.7669066654079664,8.197472131823774,0.8873472297585379
2021-03-26,166.17385940829985,46.21715668218383,47.4564643393275,0.7720284804796045,8.247226387289349,0.8931925947005971
2021-03-27,167.85486593822753,46.42516004460509,47.66903659645702,0.7771764754665148,8.297188075838067,0.899065248870942
2021-03-28,169.54539906882292,46.633462970372484,47.8819599935518,0.7823507830504633,8.347357989866625,0.904965288517438
2021-03-29,171.24538115575288,46.8420648677197,48.09523471682067,0.7875515365721145,8.397736923748853,0.910892809905801
2021-03-30,172.95471171826424,47.05096513895373,48.30886095083027,0.7927788700339418,8.448325676543273,0.9168479093162931
2021-03-31,174.67331585356766,47.26016318045486,48.52283887849788,0.7980329181031371,8.499125049971006,0.9228306830404176
2021-04-01,176.40109947359497,47.46965838316292,48.737168681084086,0.8033138161145217,8.550135847531001,0.9288412273776142
2021-04-02,178.1379678522781,47.67945013450902,48.95185053818556,0.8086217000734558,8.601358875108888,0.9348796385998591
2021-04-03,179.88382491502034,47.889537814775515,49.16688462772779,0.8139567068604497,8.652794941001673,0.9409460124430201
2021-04-04,181.63857139621186,48.0999207982118,49.38227112595781,0.8193189738616177,8.704444854724487,0.9470404455257607
2021-04-05,183.4021053231434,48.31059845331067,49.59801020759863,0.824708639039149,8.756309432885724,0.9531630340832846
2021-04-06,185.1743225426165,48.52157014280833,49.81410204676267,0.8301258411399801,8.808389487910942,0.959313874334917
2021-04-07,186.95511547247818,48.73283522368441,50.03054681361124,0.8355707195992125,8.860685839208733,0.965493062480441
2021-04-08,188.74437462956425,48.94439305890363,50.24734467765526,0.8410434145431572,8.913199307091066,0.9717006946964329
2021-04-09,190.54198727141653,49.156243014849366,50.46449580669432,0.8465440667923794,8.965930714590487,0.9779368671325985
2021-04-10,192.3478382449803,49.36838441587384,50.68200036680948,0.8520728178647418,9.01888088709276,0.9842016759081089
2021-04-11,194.1618096938757,49.58081659889835,50.899858522356105,0.8576298099784495,9.072050652201812,0.990495217107936
2021-04-12,195.98378147480827,49.7935388952893,51.11807043595672,0.863215186055094,9.125440840450425,0.9968175861587886
2021-04-13,197.81363078290147,50.00655063085822,51.33663626849382,0.8688290898736694,9.179052284849543,1.0031688793648972
2021-04-14,199.65123197368513,50.21985112586173,51.55555617910276,0.8744716658978251,9.232885819933594,1.009549192644539
2021-04-15,201.4964571003773,50.43343969500159,51.77483032516453,0.8801430590626542,9.286942283952179,1.0159586218354144
2021-04-16,203.34917553990357,50.64731564742464,51.99445886229864,0.8858434151647964,9.341222516265843,1.022397262714607
2021-04-17,205.20925440075854,50.861478309082464,52.214441944355926,0.8915728807226784,9.395727360039484,1.0288652109945373
2021-04-18,207.07655836503676,51.075926976411196,52.4347797234114,0.8973316029796972,9.450457659804085,1.0353625623189162
2021-04-19,208.95094967959926,51.29066093993356,52.6554723497571,0.9031197299074037,9.505414263073902,1.0418894122586986
2021-04-20,210.8322883202853,51.50567949032459,52.876519971894886,0.908937410208687,9.560598021126799,1.0484458563080363
2021-04-21,212.72043146057342,51.72098191300274,53.09792273652935,0.9147847933209574,9.616009786366712,1.0550319893220772
2021-04-22,214.61523452435418,51.93656748812986,53.319680788537134,0.9206620294193306,9.671650412364114,1.0616479068019589
2021-04-23,216.51655052038774,52.152435490611246,53.54179427102311,0.9265692695189258,9.727520755490902,1.0682937040017007
2021-04-24,218.42423010924887,52.36858519690999,53.76426332525689,0.932506665502014,9.783621674920402,1.0749694759918105
2021-04-25,220.33812195274774,52.58501586920711,53.98708809068132,0.9384743696182257,9.839954032627368,1.081675317737375
2021-04-26,222.25807260733714,52.80172676688346,54.21026870490605,0.9444725350570835,9.896518693363896,1.0884113240936149
2021-04-27,224.18392628255287,53.01871714477057,54.43380530370041,0.9505013157650128,9.95331652346577,1.0951775898014398
2021-04-28,226.1155251095139,53.23598625251841,54.6576980209862,0.9565608664486712,10.010348392046955,1.1019742094830036
2021-04-29,228.05270979964686,53.453533334595384,54.881946988830556,0.9626513425782766,10.067615171424057,1.108801277637261
2021-04-30,229.99531839006647,53.67135763022823,55.10655233743878,0.9687729003909362,10.125117736615907,1.1156588881537535
2021-05-01,231.94318745170924,53.88945837048844,55.33151419514716,0.9749256968939755,10.182856965343564,1.1225471353133882
2021-05-02,233.89615158139833,54.10783478576838,55.55683268841583,0.9811098898682661,10.240833738030318,1.1294661132900148
2021-05-03,235.8540436661405,54.32648609945696,55.78250794182159,0.987325637917952,10.299048937765274,1.1364159159690495
2021-05-04,237.81669502428537,54.545411529731616,56.00854007805075,0.9935731006984894,10.357503447352453,1.1433966370820068
2021-05-05,239.7839348801562,54.76461028955841,56.23492921789196,0.9998524381316252,10.416198151972573,1.150408370201651
2021-05-06,241.75559064272431,54.98408158669194,56.46167548022903,1.0061638111579942,10.475133940652427,1.157451208737146
2021-05-07,243.7314887787291,55.20382462343244,56.688778982033824,1.0125073815117878,10.534311704866642,1.1645252459292068
2021-05-08,245.71145364778673,55.42383859553519,56.91623983736259,1.0188833117242313,10.59373233853769,1.17163057484525
2021-05-09,247.6953086599437,55.644122695911435,57.14405815981586,1.0252917651270634,10.653396738035875,1.1787672879700437
2021-05-10,249.6828756159656,55.86467611125009,57.372234060750756,1.031732905856014,10.713305802179029,1.1859354779231428
2021-05-11,251.6739750679056,56.08549802301024,57.60076764937604,1.0382068988542836,10.77346043218285,1.1931352373490345
2021-05-12,253.66842620152156,56.306587607421136,57.829659032949785,1.0447139098760205,10.833861531700187,1.2003666584972033
2021-05-13,255.6660471036342,56.52794403548223,58.05890831677218,1.0512541054898012,10.894510006853997,1.2076298334110593
2021-05-14,257.66665464759257,56.749566473524936,58.288515604178244,1.0578276534746285,10.955406766210588,1.21492485392268
2021-05-15,259.6700647060716,56.97145408361687,58.51848099653057,1.0644347218165318,11.016552720779622,1.2222518116475505
2021-05-16,261.6760920998254,57.193606020259764,58.74880459321214,1.0710754795746182,11.077948784014113,1.2296107979793063
2021-05-17,263.6845507442933,57.416021433803564,58.979486491619014,1.0777500966461686,11.139595630056164,1.2370019040844737
2021-05-18,265.6952542723966,57.63869946939069,59.21052678715311,1.0844587437638848,11.201494772099505,1.2444252205693396
2021-05-19,267.7080131579901,57.861639266956054,59.441925573214974,1.0912015924995238,11.26364673378942,1.2518808379195328
2021-05-20,269.7226406173456,58.084839961227075,59.67368294119652,1.0979788152675296,11.326052451644877,1.2593688467673885
2021-05-21,271.73894697804025,58.308300683756954,59.90579898047376,1.1047905853286677,11.388712862184837,1.2668893372424879
2021-05-22,273.756742551107,58.532020561527695,60.138273778399615,1.1116370767936568,11.451628901928268,1.2744423992124596
2021-05-23,275.7758370998105,58.755998712100144,60.37110742029662,1.1185184646268032,11.514801507394132,1.282028122277308
2021-05-24,277.7960399494292,58.98023425002649,60.60429998917973,1.1254349250492102,11.578231615101513,1.2896465957637433
2021-05-25,279.81716004799586,59.20472628470499,60.83785156632865,1.1323866345969362,11.641920162410702,1.2972979087195096
2021-05-26,281.83900609819807,59.429473920379955,61.07176223104178,1.1393737707764755,11.705868087346524,1.304982149907715
2021-05-27,283.86138653956954,59.65447625614177,61.30603206043304,1.1463965120388073,11.77007632850786,1.312699407548622
2021-05-28,285.8841096460961,59.87973238916217,61.54066112954878,1.1534550377099482,11.83454583016031,1.3204497694896298
2021-05-29,287.9069836465972,60.10524141008934,61.77564951136052,1.1605495279947153,11.899277534973601,1.3282333238342845
2021-05-30,289.92981675756374,60.331002401248504,62.01099727675764,1.1676801639804881,11.96427239087152,1.3360501580751427
2021-05-31,291.9524172694049,60.55701444188959,62.24670449454017,1.174847127640971,12.029531348142424,1.3439003593832304
2021-06-01,293.97459347311377,60.78327660617134,62.48277123141144,1.1820506018399564,12.095055356851061,1.3517840146019593
2021-06-02,295.9961540988553,61.00978796316133,62.71919755197088,1.189290770335086,12.160845374264143,1.3597012102410406
2021-06-03,298.0169079677143,61.23654757683594,62.955983518706674,1.196567817781614,12.226902355081338,1.3676520324704016
2021-06-04,300.036664367945,61.463554509877476,63.19312919198857,1.2038819300697658,12.29322725896912,1.375636567114099
2021-06-05,302.0552330257214,61.69080781654729,63.43063463006052,1.2112332938080679,12.359821048095409,1.383654899467438
2021-06-06,304.0724240541518,61.91830654485527,63.66849988903346,1.2186220961635308,12.426684686831928,1.3917071142098607
2021-06-07,306.0880483150918,62.14604973913132,63.90672502287804,1.2260485254672726,12.49381914092281,1.3997932963619486
2021-06-08,308.10191710079175,62.37403643867171,64.14531008341731,1.2335127709712626,12.561225379487649,1.407913530230131
2021-06-09,310.11384260487813,62.60226567773905,64.38425512111742,1.2410150228522596,12.628904373680795,1.416067899736174
2021-06-10,312.12363767469293,62.8307364855623,64.62356018374511,1.2485554722157512,12.696857096682736,1.4242564884106859
2021-06-11,314.13111612182496,63.05944789120174,64.86322531596973,1.2561343110998924,12.765084524705538,1.4324793793866257
2021-06-12,316.136092719625,63.288398912919696,65.10325056099303,1.2637517324794436,12.83358763571327,1.4407366553928094
2021-06-13,318.1383828855604,63.517588564686896,65.3436359598353,1.2714079302697097,12.902367410331108,1.449028398747417
2021-06-14,320.13780302407525,63.747015856352355,65.58438155132802,1.2791030993304795,12.971424831670348,1.45735469124614
2021-06-15,322.13417126720276,63.976679792791266,65.82548737210676,1.2868374356304253,13.040760884626422,1.4657156138410925
2021-06-16,324.1273065732114,64.20657937390496,66.06695345660387,1.2946111364456754,13.110376557108324,1.4741112478853735
2021-06-17,326.11702916760277,64.43671359462091,66.30877983704131,1.3024243991143336,13.180272841636482,1.4825416739190946
2021-06-18,328.103160606364,64.66708145244985,66.55096654342347,1.3102774223659854,13.25045073011095,1.4910069720311503
2021-06-19,330.08552379218406,64.89768192928909,66.79351360352989,1.3181704058993273,13.32091121301961,1.4995072218523264
2021-06-20,332.06394302904545,65.12851400572595,67.03642104290807,1.3261035503863037,13.39165528644013,1.5080425025484108
2021-06-21,334.038244125441,65.35957665778001,67.27968888486632,1.3340770574762444,13.46268395531808,1.5166128928133014
2021-06-22,336.00825445636,65.59086885657447,67.52331715046643,1.3420911298000033,13.533998218200999,1.525218470862116
2021-06-23,337.9738029718617,65.82238956833615,67.76730585851654,1.3501459709740948,13.60559907466899,1.5338593143848775
2021-06-24,339.9347202899932,66.05413775500291,68.01165502556391,1.3582417856048312,13.67748753655067,1.5425355000282017
2021-06-25,341.89083875552643,66.28611238190636,68.2563646658877,1.366378779292461,13.749664612259473,1.5512471048574672
2021-06-26,343.8419924428238,66.51831239621987,68.50143479149176,1.3745571586353056,13.822131308078793,1.5599942050375182
2021-06-27,345.788017357483,66.7507367456948,68.7468654120974,1.3827771319551505,13.894888641302945,1.568776876212294
2021-06-28,347.7287511316323,66.98338437327955,68.99265653805328,1.3910389074530223,13.967937621608268,1.5775951934975623
2021-06-29,349.6640334190397,67.21625421711957,69.23880817372138,1.3993426947631267,14.041279272393728,1.5864492314736491
2021-06-30,351.5937058897339,67.44934521055738,69.48532032083598,1.4076887045731195,14.114914607623867,1.5953390641781713
2021-07-01,353.5176124531394,67.68265628386364,69.73219298002712,1.4160771485944665,14.188844654477599,1.604264765098766
2021-07-02,355.43559889329765,67.91618636835047,69.97942614961259,1.4245082395667783,14.263070436306602,1.6132264071658247
2021-07-03,357.34751294914895,68.14993437907822,70.22701982559093,1.4329821912621452,14.337592977871953,1.6222240621530248
2021-07-04,359.253204520699,68.38389923133224,70.47497400163425,1.4414992184894733,14.412413306784421,1.6312578021481097
2021-07-05,361.15252586706345,68.61807983569106,70.72328866908133,1.450059537098819,14.487532453504473,1.6403276983212236
2021-07-06,363.0453313392761,68.85247509802635,70.97196381693041,1.4586633639857247,14.562951451342263,1.6494338212314548
2021-07-07,364.9314775570408,69.08708391950294,71.22099943183228,1.4673109170955536,14.638671336457646,1.6585762408366704
2021-07-08,366.81082352982156,69.32190519957999,71.47039549808309,1.4760024158939875,14.714693147859812,1.6677550264858878
2021-07-09,368.68323044744517,69.55693783605028,71.72015199761739,1.4847380804397223,14.791017925765054,1.6769702469116452
2021-07-10,370.54856197665794,69.79218071266388,71.97026891000105,1.4935181316981352,14.867646710675112,1.6862219702223726
2021-07-11,372.4066841258023,70.02763271296082,72.22074621242416,1.5023427919105077,14.944580545968709,1.6955102638947637
2021-07-12,374.25746524746353,70.26329271587339,72.47158387969402,1.5112122843945222,15.021820478464464,1.7048351943031128
2021-07-13,376.1007762944031,70.49915959572603,72.7227818842281,1.5201268335487919,15.099367556784292,1.714196827789586
2021-07-14,377.93649062895634,70.73523222223538,72.97434019604694,1.5290866648573904,15.177222831341517,1.7235952298973047
2021-07-15,379.76448415246267,70.97150946548524,73.22625878276708,1.5380920048943802,15.255387354776783,1.733030465437556
2021-07-16,381.58463525187204,71.20799019076416,73.47853760959408,1.547143081328344,15.333862181747367,1.7425025985448874
2021-07-17,383.39682480720353,71.44467325103147,73.7311766439281,1.556240122926912,15.412648368404977,1.7520116926691527
2021-07-18,385.20093626749417,71.68155749897922,73.98417584332756,1.5653833595612943,15.49174697561913,1.761557810567557
2021-07-19,386.9968556807341,71.91864178280619,74.23753516522146,1.574573022463766,15.571159062764412,1.7711410142967028
2021-07-20,388.7844716713717,72.155924946218,74.49125456523794,1.5838093440962033,15.650885693852656,1.7807613652046357
2021-07-21,390.5636755248631,72.39340582842696,74.74533399656664,1.5930925573500287,15.730927933982883,1.7904189235751162
2021-07-22,392.3343611166835,72.63108327399372,74.99977340995186,1.6024228966094218,15.81128685039914,1.8001137493537513
2021-07-23,394.0964252066264,72.86895611572075,75.2545727536857,1.6118005973897718,15.891963512648765,1.8098459017619557
2021-07-24,395.84976790522234,73.10702317566479,75.50973197360112,1.6212258963424087,15.972958991992579,1.8196154391797759
2021-07-25,397.59428902753206,73.34528327661273,75.76525101306521,1.6306990312593312,16.05427436202499,1.8294224192329067
2021-07-26,399.3298945353303,73.58373523696748,76.02112981297219,1.6402202410779365,16.135910698580602,1.8392668987844518
2021-07-27,401.0564903839675,73.82237787074787,76.27736831173662,1.6497897658857503,16.217869078718515,1.8491489339266798
2021-07-28,402.77398709121536,74.06120998758871,76.53396644528658,1.6594078469251552,16.300150582334254,1.859068579972784
2021-07-29,404.48229690244824,74.30023039274077,76.79092414705666,1.66907472659812,16.38275629097367,1.86902589144864
2021-07-30,406.18133459535716,74.53943789926493,77.04824134798126,1.6787906485211928,16.46568728798096,1.879020921839548
2021-07-31,407.8710189040242,74.7788313088128,77.30591797648763,1.6885558581586155,16.54894465928398,1.8890537240276934
2021-08-01,409.55126826258356,75.01840940782581,77.56395395848905,1.6983706009429527,16.632529495030315,1.899124350199448
2021-08-02,411.222007356231,75.25817098609986,77.82234921737792,1.7082351240159204,16.716442890758103,1.9092328516036403
2021-08-03,412.88316193466136,75.49811482919414,78.08110367401896,1.7181496757075998,16.800685935998203,1.919379278655503
2021-08-04,414.5346604486942,75.73823971843113,78.3402172471011,1.7281145055413738,16.88525972013365,1.9295636809281873
2021-08-05,416.17643399692946,75.97854443089662,78.59968985971246,1.7381298642388645,16.970165332547477,1.9397861071442772
2021-08-06,417.8084163489966,76.21902773943964,78.85952141920228,1.7481960037248705,17.05540386262272,1.9500466051673069
2021-08-07,419.43054389246697,76.45968842536085,79.11971183644859,1.7583131771323055,17.140976415394913,1.9603452219932738
2021-08-08,421.04275563106694,76.70052526081969,79.38026101977857,1.768481638807134,17.22688410615523,1.9706820035879864
2021-08-09,422.64499369112036,76.9415369987274,79.64116887496212,1.7787016443133106,17.313128035018863,1.9810569950953067
2021-08-10,424.23720204115364,77.18272239735158,79.90243530520516,1.788973450437716,17.399709302058362,1.991470240937625
2021-08-11,425.8193269820556,77.42408021089099,80.16406021114315,1.7992973158232983,17.48662900734628,2.0019217845210076
2021-08-12,427.3913181833956,77.66560918947567,80.42604349083443,1.809673499532043,17.57388825101194,2.0124116683376267
2021-08-13,428.9531273754043,77.90730807916688,80.68838503975371,1.8201022619576293,17.661488153028408,2.0229399339570895
2021-08-14,430.50471006919895,78.14917562195714,80.95108475078541,1.8305838648875339,17.749429836936237,2.0335066220177613
2021-08-15,432.04602014478576,78.39121056828168,81.21414251421719,1.8411185713622902,17.83771441365451,2.0441117722180904
2021-08-16,433.5770198361033,78.63341166248257,81.47755821773323,1.8517066456806393,17.926342994102324,2.0547554233079373
2021-08-17,435.0976694434938,78.8757776256524,81.7413317464078,1.8623483534046827,18.01531668919876,2.065437613000736
2021-08-18,436.60793380361787,79.11830718607484,82.00546298269856,1.8730439613650347,18.104636610318167,2.0761583780261197
2021-08-19,438.10778041101884,79.36099906814756,82.26995180644008,1.8837937376659741,18.194303890718224,2.0869177543043285
2021-08-20,439.5971777693119,79.6038519923823,82.53479809483714,1.894597951690596,18.284319661187613,2.097715776681145
2021-08-21,441.0760978675865,79.84686467540479,82.80000172245829,1.9054568741059636,18.374685043012583,2.1085524790077863
2021-08-22,442.5445148022017,80.09003582995477,83.06556256122917,1.916370777245055,18.46540115747939,2.1194278941321025
2021-08-23,444.0024044670806,80.33336417672938,83.33148048247182,1.9273399345897662,18.556469125874283,2.130342053889779
2021-08-24,445.4497454615522,80.57684843382994,83.59775535874292,1.9383646204184795,18.647890070680592,2.1412949890955333
2021-08-25,446.886518573258,80.82048729232325,83.86438704818748,1.9494451106439752,18.739665136940825,2.1522867295343153
2021-08-26,448.3127069060598,81.0642794521013,84.13137541232848,1.960581682494175,18.831795462661336,2.1633173039280265
2021-08-27,449.7282957980926,81.30822360936278,84.39872031002673,1.971774614517509,18.92428217898751,2.1743867399191013
2021-08-28,451.1332726646586,81.55231845661301,84.66642159747468,1.983024186588285,19.017126417064738,2.1854950641859046
2021-08-29,452.5276271730574,81.79656268266402,84.93447912819013,1.9943306799120553,19.110329308038402,2.1966423022965254
2021-08-30,453.9113511393185,82.04095497263448,85.20289275301006,2.005694377030985,19.203891985282503,2.207828478744166
2021-08-31,455.28443845239536,82.28549401886232,85.47166232008429,2.01711556182922,19.2978156041391,2.2190536169382877
2021-09-01,456.6468850371721,82.53017851480975,85.74078767486937,2.028594519538255,19.39210130976008,2.2303177391957543
2021-09-02,457.99868888643965,82.77500712326761,86.01026866012222,2.040131536888027,19.486750242610082,2.241620866731978
2021-09-03,459.33985016216286,83.01997851736806,86.28010511589399,2.0517269024275384,19.58176354315374,2.252963019652065
2021-09-04,460.6703707013375,83.26509136674964,86.55029687952374,2.063380905031185,19.677142351855696,2.2643442169490404
2021-09-05,461.9902545265854,83.51034433755731,86.82084378563229,2.0750938354303825,19.772887864491107,2.275764476513533
2021-09-06,463.2995072736866,83.75573609244248,87.09174566611591,2.0868659857360887,19.869001112480856,2.2872238150474624
2021-09-07,464.5981368659488,84.00126529056294,87.36300235014012,2.0986976494443894,19.96548334322048,2.2987222481306397
2021-09-08,465.88615265793794,84.2469305976816,87.63461366413341,2.1105891214420827,20.06233570014797,2.310259790188811
2021-09-09,467.1635659501005,84.49273068475028,87.90657943178107,2.1225406980122603,20.159559328183526,2.321836454484826
2021-09-10,468.4303899348217,84.73866418768695,88.17889947401889,2.134552676839895,20.257155373729606,2.333452253109808
2021-09-11,469.68663975499857,84.98472975460653,88.45157361364141,2.146625357017422,20.35512498675812,2.3451071969743262
2021-09-12,470.93233178078043,85.23092603034121,88.72460166973241,2.158759039050324,20.453469331220408,2.356801295799563
2021-09-13,472.1674845249352,85.47725165644032,88.99798344940197,2.170954024862716,20.55218957473323,2.3685345581219766
2021-09-14,473.39211813869736,85.72370527117042,89.27171876281942,2.1832106185588414,20.65128687499235,2.3803069914313455
2021-09-15,474.60625389524375,85.97028550951529,89.54580741739032,2.19552912453144,20.750762390349532,2.3921186017307545
2021-09-16,475.80991497544875,86.2169910123445,89.82024921775076,2.207909848986365,20.850617283559597,2.403969393915372
2021-09-17,477.00312599340367,86.4638204300993,90.09504396576146,2.22035309963906,20.950852718850516,2.4158593716491246
2021-09-18,478.18591092663735,86.71077237356623,90.37019146050201,2.232859185657057,21.05146986132092,2.4277885373559833
2021-09-19,479.3583038354566,86.95784546767463,90.64569149826508,2.245428417665782,21.15246987672791,2.4397568922112454
2021-09-20,480.5203279000452,87.20503833429306,90.92154387255049,2.258061107754352,21.253853934227816,2.451764436132816
2021-09-21,481.67201510447467,87.45234959222917,91.19774837405954,2.2707575694813817,21.355623200310472,2.4638111677724943
2021-09-22,482.81339754244567,87.6997778572298,91.4743047906891,2.28351811788078,21.457778845123023,2.4758970845072557
2021-09-23,483.94450838379436,87.94732174198091,91.75121290752584,2.2963430694675537,21.56032203913649,2.48802218277796
2021-09-24,485.06538212203117,88.19497986417697,92.02847250684039,2.3092327422436085,21.663253954343368,2.5001864572085784
2021-09-25,486.1760545474599,88.44275085566376,92.30608336808152,2.322187456193656,21.766575763311998,2.5123899013283473
2021-09-26,487.27656274126906,88.69063330403678,92.58404526787037,2.335207532366378,21.870288640118353,2.5246325073681364
2021-09-27,488.3669447693032,88.93862581293969,92.86235797999461,2.348293293061074,21.974393759309955,2.5369142662448287
2021-09-28,489.44723998776874,89.18672698318693,93.14102127540262,2.3614450623448953,22.07889229680094,2.549235167552813
2021-09-29,490.5174891463984,89.43493541276376,93.42003492219766,2.3746631658063975,22.183785429398302,2.5615951995554713
2021-09-30,491.57773335838334,89.6832496968262,93.69939869389167,2.38794793056156,22.289074334625894,2.573994349176676
2021-10-01,492.62801563341,89.93166842770107,93.97911235266238,2.4012996852598043,22.394760191230404,2.5864326019922776
2021-10-02,493.66837954026965,90.18019020172363,94.2591756534052,2.4147187600900177,22.500844178523135,2.598909942670901
2021-10-03,494.69886997265746,90.42881363409171,94.53958835314666,2.428205486786567,22.607327477074502,2.611426353911416
2021-10-04,495.71953252746556,90.67753729121509,94.82035020605989,2.441760198635322,22.714211268004647,2.6239818171917895
2021-10-05,496.7304139615366,90.92635975741089,95.10146096345933,2.4553832304796734,22.821496733027836,2.6365763126702304
2021-10-06,497.7315618955426,91.1752796144071,95.38292037379544,2.4690749189712253,22.929185055214734,2.64920981912095
2021-10-07,498.7230246599109,91.4242954413426,95.66472818264936,2.4828356025372016,23.037277418261617,2.6618823139259624
2021-10-08,499.70485157352846,91.67340581476711,95.9468841327276,2.4966656203637396,23.14577500616611,2.6745937730668894
2021-10-09,500.6770927126187,91.92260930864124,96.22938796385687,2.510565313642284,23.254679003654868,2.6873441711167616
2021-10-10,501.6397990197884,92.17190449204976,96.51223941297859,2.524535025157305,23.36399059639967,2.7001334812318243
2021-10-11,502.5930221249625,92.42128998506367,96.79543821414374,2.5385750992925344,23.473710971017454,2.712961675660086
