FECHA,BMW,Casos,Muertes,Mov Residencial,Mov trabajo,Mov estaciones
2021-03-31,2.2643690322580645,102.71428571428571,7.0,3.3333333333333335,-17.666666666666668,36.333333333333336
2021-04-01,2.3526071666666666,98.71428571428571,5.0,16.666666666666668,-64.33333333333333,-17.333333333333332
2021-04-02,2.3526071666666666,90.71428571428571,0.0,26.0,-73.66666666666667,-47.333333333333336
2021-04-03,2.3526071666666666,102.42857142857143,7.0,7.0,-26.333333333333332,0.0
2021-04-04,2.3526071666666666,99.85714285714286,3.0,3.0,-0.6666666666666666,13.0
2021-04-05,2.3526071666666666,103.57142857142857,4.0,8.0,-13.333333333333334,17.333333333333332
2021-04-06,2.3526071666666666,104.85714285714286,2.0,8.333333333333334,-10.333333333333334,14.0
2021-04-07,2.3526071666666666,119.28571428571429,7.0,9.0,-13.333333333333334,18.333333333333332
2021-04-08,2.3526071666666666,139.85714285714286,9.0,9.333333333333334,-13.0,9.666666666666666
2021-04-09,2.3526071666666666,172.71428571428572,10.0,9.0,-7.0,8.666666666666666
2021-04-10,2.3526071666666666,178.28571428571428,2.0,4.333333333333333,4.333333333333333,13.0
2021-04-11,2.3526071666666666,201.42857142857142,4.0,5.666666666666667,4.0,3.3333333333333335
2021-04-12,2.3526071666666666,221.14285714285714,8.0,10.0,-11.666666666666666,7.0
2021-04-13,2.3526071666666666,242.85714285714286,5.0,9.333333333333334,-10.0,7.666666666666667
2021-04-14,2.3526071666666666,248.42857142857142,14.0,9.666666666666666,-11.333333333333334,11.666666666666666
2021-04-15,2.3526071666666666,260.14285714285717,11.0,9.333333333333334,-12.0,8.0
2021-04-16,2.3526071666666666,260.14285714285717,6.0,8.333333333333334,-5.333333333333333,11.666666666666666
2021-04-17,2.3526071666666666,271.85714285714283,7.0,5.333333333333333,4.0,11.0
2021-04-18,2.3526071666666666,288.2857142857143,6.0,5.666666666666667,4.333333333333333,9.0
2021-04-19,2.3526071666666666,292.85714285714283,8.0,9.333333333333334,-9.333333333333334,13.333333333333334
2021-04-20,2.3526071666666666,303.0,16.0,14.333333333333334,-15.333333333333334,4.0
2021-04-21,2.3526071666666666,317.7142857142857,16.0,10.333333333333334,-11.0,13.666666666666666
2021-04-22,2.3526071666666666,340.0,15.0,10.333333333333334,-10.0,8.666666666666666
2021-04-23,2.3526071666666666,363.42857142857144,18.0,10.0,-4.333333333333333,12.666666666666666
2021-04-24,2.3526071666666666,407.85714285714283,20.0,6.333333333333333,5.333333333333333,10.333333333333334
2021-04-25,2.3526071666666666,406.0,11.0,6.666666666666667,2.6666666666666665,8.666666666666666
2021-04-26,2.3526071666666666,452.85714285714283,28.0,10.333333333333334,-9.666666666666666,10.333333333333334
2021-04-27,2.3526071666666666,464.85714285714283,10.0,11.0,-9.333333333333334,5.666666666666667
2021-04-28,2.3526071666666666,474.7142857142857,18.0,20.0,-32.0,-21.333333333333332
2021-04-29,2.3526071666666666,483.85714285714283,16.0,12.0,-13.0,2.3333333333333335
2021-04-30,2.3526071666666666,515.2857142857143,26.0,8.666666666666666,-6.0,20.333333333333332
2021-05-01,4.742008387096774,495.14285714285717,20.0,28.666666666666668,-64.0,-54.666666666666664
2021-05-02,4.742008387096774,506.85714285714283,21.0,21.333333333333332,-40.666666666666664,-47.666666666666664
2021-05-03,4.742008387096774,494.0,17.0,12.0,-15.333333333333334,7.333333333333333
2021-05-04,4.742008387096774,509.85714285714283,15.0,14.666666666666666,-15.333333333333334,-7.333333333333333
2021-05-05,4.742008387096774,495.14285714285717,28.0,18.333333333333332,-26.0,-12.0
2021-05-06,4.742008387096774,512.7142857142857,25.0,12.666666666666666,-16.0,0.0
2021-05-07,4.742008387096774,528.7142857142857,25.0,11.333333333333334,-7.333333333333333,6.666666666666667
2021-05-08,4.742008387096774,596.5714285714286,26.0,7.333333333333333,3.3333333333333335,6.0
2021-05-09,4.742008387096774,586.7142857142857,14.0,6.333333333333333,8.666666666666666,5.333333333333333
2021-05-10,4.742008387096774,649.1428571428571,34.0,11.333333333333334,-12.666666666666666,4.666666666666667
2021-05-11,4.742008387096774,683.1428571428571,31.0,11.0,-10.333333333333334,2.3333333333333335
2021-05-12,4.742008387096774,753.2857142857143,30.0,15.0,-17.333333333333332,-2.6666666666666665
2021-05-13,4.742008387096774,800.4285714285714,24.0,10.333333333333334,-12.0,15.333333333333334
2021-05-14,4.742008387096774,786.0,15.0,9.333333333333334,-5.666666666666667,14.0
2021-05-15,4.742008387096774,756.5714285714286,24.0,5.333333333333333,3.0,19.666666666666668
2021-05-16,4.742008387096774,824.0,23.0,5.666666666666667,6.666666666666667,-1.3333333333333333
2021-05-17,4.742008387096774,745.5714285714286,19.0,19.333333333333332,-62.666666666666664,-7.0
2021-05-18,4.742008387096774,754.7142857142857,30.0,9.333333333333334,-8.0,16.666666666666668
2021-05-19,4.742008387096774,776.8571428571429,39.0,14.666666666666666,-16.333333333333332,-1.6666666666666667
2021-05-20,4.742008387096774,776.1428571428571,31.0,11.333333333333334,-11.333333333333334,9.333333333333334
2021-05-21,4.742008387096774,820.2857142857143,35.0,11.333333333333334,-4.666666666666667,9.666666666666666
2021-05-22,4.742008387096774,863.8571428571429,19.0,7.333333333333333,6.333333333333333,9.666666666666666
2021-05-23,4.742008387096774,888.4285714285714,39.0,7.666666666666667,7.666666666666667,8.666666666666666
2021-05-24,4.742008387096774,1021.5714285714286,47.0,11.666666666666666,-10.333333333333334,10.333333333333334
2021-05-25,4.742008387096774,1068.2857142857142,38.0,11.333333333333334,-8.0,9.333333333333334
2021-05-26,4.742008387096774,1131.0,37.0,12.333333333333334,-11.333333333333334,8.0
2021-05-27,4.742008387096774,1142.0,37.0,12.0,-10.666666666666666,2.3333333333333335
2021-05-28,4.742008387096774,1170.5714285714287,35.0,15.666666666666666,-9.333333333333334,6.333333333333333
2021-05-29,4.742008387096774,1216.2857142857142,31.0,8.0,7.333333333333333,8.666666666666666
2021-05-30,4.742008387096774,1204.142857142857,18.0,7.0,11.0,11.666666666666666
2021-05-31,4.742008387096774,1218.5714285714287,33.0,11.333333333333334,-8.666666666666666,14.333333333333334
2021-06-01,4.639903666666666,1267.142857142857,44.0,12.333333333333334,-8.666666666666666,5.666666666666667
2021-06-02,4.639903666666666,1321.0,34.0,10.333333333333334,-9.666666666666666,17.666666666666668
2021-06-03,4.639903666666666,1422.142857142857,24.0,10.333333333333334,-9.333333333333334,13.333333333333334
2021-06-04,4.639903666666666,1533.857142857143,45.0,10.666666666666666,-2.6666666666666665,17.333333333333332
2021-06-05,4.639903666666666,1553.0,33.0,6.666666666666667,7.333333333333333,19.0
2021-06-06,4.639903666666666,1563.7142857142858,27.0,6.666666666666667,7.666666666666667,10.333333333333334
2021-06-07,4.639903666666666,1571.142857142857,44.0,19.666666666666668,-63.0,-2.6666666666666665
2021-06-08,4.639903666666666,1746.4285714285713,37.0,10.0,-7.0,16.666666666666668
2021-06-09,4.639903666666666,1791.2857142857142,46.0,11.666666666666666,-10.0,18.666666666666668
2021-06-10,4.639903666666666,1745.142857142857,42.0,11.0,-9.333333333333334,12.666666666666666
2021-06-11,4.639903666666666,1647.4285714285713,53.0,10.333333333333334,-3.6666666666666665,20.333333333333332
2021-06-12,4.639903666666666,1608.7142857142858,27.0,6.0,5.666666666666667,20.333333333333332
2021-06-13,4.639903666666666,1600.142857142857,30.0,7.0,6.0,11.666666666666666
2021-06-14,4.639903666666666,1536.857142857143,29.0,18.666666666666668,-63.666666666666664,0.6666666666666666
2021-06-15,4.639903666666666,1405.7142857142858,37.0,9.0,-8.0,17.666666666666668
2021-06-16,4.639903666666666,1347.7142857142858,36.0,8.666666666666666,-11.666666666666666,21.0
2021-06-17,4.639903666666666,1332.142857142857,33.0,9.666666666666666,-13.333333333333334,8.666666666666666
2021-06-18,4.639903666666666,1443.2857142857142,52.0,10.0,-8.0,11.666666666666666
2021-06-19,4.639903666666666,1484.4285714285713,27.0,5.333333333333333,4.666666666666667,17.666666666666668
2021-06-20,4.639903666666666,1547.2857142857142,35.0,5.0,7.0,15.666666666666666
2021-06-21,4.639903666666666,1596.0,30.0,9.666666666666666,-13.333333333333334,13.333333333333334
2021-06-22,4.639903666666666,1542.0,29.0,9.666666666666666,-10.0,11.333333333333334
2021-06-23,4.639903666666666,1500.5714285714287,27.0,9.333333333333334,-11.333333333333334,17.666666666666668
2021-06-24,4.639903666666666,1480.142857142857,18.0,9.666666666666666,-12.0,16.666666666666668
2021-06-25,4.639903666666666,1384.142857142857,35.0,9.333333333333334,-4.666666666666667,15.333333333333334
2021-06-26,4.639903666666666,1408.857142857143,29.0,5.333333333333333,7.666666666666667,21.333333333333332
2021-06-27,4.639903666666666,1364.7142857142858,33.0,5.666666666666667,8.333333333333334,14.666666666666666
2021-06-28,4.639903666666666,1329.2857142857142,28.0,7.333333333333333,-10.333333333333334,20.0
2021-06-29,4.639903666666666,1335.7142857142858,26.0,7.666666666666667,-8.333333333333334,14.666666666666666
2021-06-30,4.639903666666666,1289.142857142857,26.0,8.0,-8.333333333333334,25.0
2021-07-01,3.0519926666666666,1275.5714285714287,25.0,7.333333333333333,-9.333333333333334,26.333333333333332
2021-07-02,3.0519926666666666,1279.857142857143,24.0,7.666666666666667,-2.3333333333333335,34.333333333333336
2021-07-03,3.0519926666666666,1171.5714285714287,25.0,4.0,7.666666666666667,27.666666666666668
2021-07-04,3.0519926666666666,1135.142857142857,11.0,3.6666666666666665,9.666666666666666,21.666666666666668
2021-07-05,3.0519926666666666,1025.857142857143,17.0,15.0,-62.0,17.666666666666668
2021-07-06,3.0519926666666666,919.8571428571429,28.0,6.333333333333333,-3.3333333333333335,33.666666666666664
2021-07-07,3.0519926666666666,866.4285714285714,18.0,8.333333333333334,-6.333333333333333,34.0
2021-07-08,3.0519926666666666,826.0,24.0,7.666666666666667,-6.666666666666667,25.333333333333332
2021-07-09,3.0519926666666666,722.0,22.0,8.666666666666666,0.3333333333333333,25.0
2021-07-10,3.0519926666666666,687.4285714285714,19.0,5.333333333333333,13.0,27.333333333333332
2021-07-11,3.0519926666666666,643.1428571428571,9.0,5.666666666666667,13.333333333333334,23.333333333333332
2021-07-12,3.0519926666666666,653.7142857142857,21.0,8.666666666666666,-5.0,24.666666666666668
2021-07-13,3.0519926666666666,626.5714285714286,13.0,8.333333333333334,-2.3333333333333335,21.666666666666668
2021-07-14,3.0519926666666666,604.1428571428571,14.0,9.0,-4.333333333333333,27.0
2021-07-15,3.0519926666666666,560.8571428571429,9.0,8.0,-3.6666666666666665,24.666666666666668
2021-07-16,3.0519926666666666,530.7142857142857,12.0,7.333333333333333,3.0,29.333333333333332
2021-07-17,3.0519926666666666,492.42857142857144,11.0,3.3333333333333335,13.333333333333334,33.333333333333336
2021-07-18,3.0519926666666666,459.14285714285717,5.0,3.3333333333333335,15.333333333333334,25.0
2021-07-19,3.0519926666666666,437.0,9.0,6.666666666666667,-7.666666666666667,27.666666666666668
2021-07-20,3.0519926666666666,387.2857142857143,6.0,18.666666666666668,-58.666666666666664,5.0
2021-07-21,3.0519926666666666,343.42857142857144,6.0,7.333333333333333,-1.6666666666666667,31.666666666666668
2021-07-22,3.0519926666666666,316.42857142857144,6.0,8.333333333333334,-4.0,23.0
2021-07-23,3.0519926666666666,289.42857142857144,9.0,7.666666666666667,4.333333333333333,26.333333333333332
2021-07-24,3.0519926666666666,273.42857142857144,8.0,4.333333333333333,15.0,27.666666666666668
2021-07-25,3.0519926666666666,267.7142857142857,5.0,6.666666666666667,12.0,21.666666666666668
2021-07-26,3.05199266666667,241.0,1.0,8.333333333333334,-2.3333333333333335,29.666666666666668
2021-07-27,3.05199266666667,234.85714285714286,5.0,8.333333333333334,1.3333333333333333,24.333333333333332
2021-07-28,3.05199266666667,231.85714285714286,4.0,7.333333333333333,0.0,24.333333333333332
2021-07-29,3.05199266666667,218.0,5.0,7.666666666666667,-1.6666666666666667,25.0
2021-07-30,3.05199266666667,201.28571428571428,2.0,6.333333333333333,6.666666666666667,33.333333333333336
2021-07-31,3.05199266666667,186.0,7.0,2.0,17.333333333333332,39.333333333333336
2021-08-01,1.2497473333333335,179.0,2.0,4.333333333333333,14.666666666666666,33.666666666666664
2021-08-02,1.2497473333333335,168.42857142857142,2.0,6.666666666666667,-1.0,35.0
2021-08-03,1.2497473333333335,164.14285714285714,3.0,7.333333333333333,1.3333333333333333,29.666666666666668
2021-08-04,1.2497473333333335,148.57142857142858,3.0,7.333333333333333,-0.3333333333333333,35.0
2021-08-05,1.2497473333333335,139.42857142857142,4.0,6.666666666666667,-0.6666666666666666,29.333333333333332
2021-08-06,1.2497473333333335,132.28571428571428,3.0,5.333333333333333,6.333333333333333,39.0
2021-08-07,1.2497473333333335,115.14285714285714,0.0,7.666666666666667,-25.333333333333332,23.333333333333332
2021-08-08,1.2497473333333335,102.57142857142857,1.0,3.0,13.666666666666666,36.0
2021-08-09,1.2497473333333335,101.28571428571429,2.0,7.0,-0.3333333333333333,31.666666666666668
2021-08-10,1.2497473333333335,97.28571428571429,3.0,7.0,3.3333333333333335,29.333333333333332
2021-08-11,1.2497473333333335,90.71428571428571,3.0,7.666666666666667,0.3333333333333333,31.333333333333332
2021-08-12,1.2497473333333335,82.28571428571429,0.0,6.666666666666667,0.0,34.666666666666664
2021-08-13,1.2497473333333335,79.0,1.0,5.333333333333333,7.0,40.0
2021-08-14,1.2497473333333335,78.57142857142857,2.0,2.6666666666666665,13.666666666666666,38.0
2021-08-15,1.2497473333333335,77.0,0.0,1.6666666666666667,13.333333333333334,36.333333333333336
2021-08-16,1.2497473333333335,68.57142857142857,1.0,13.666666666666666,-61.666666666666664,25.333333333333332
2021-08-17,1.2497473333333335,57.857142857142854,1.0,6.0,2.6666666666666665,40.333333333333336
2021-08-18,1.2497473333333335,60.0,1.0,6.333333333333333,5.0,35.666666666666664
2021-08-19,1.2497473333333335,55.285714285714285,1.0,7.333333333333333,3.3333333333333335,28.666666666666668
2021-08-20,1.2497473333333335,47.714285714285715,1.0,6.0,11.0,28.333333333333332
2021-08-21,1.2497473333333335,42.285714285714285,0.0,3.3333333333333335,18.666666666666668,31.333333333333332
2021-08-22,1.2497473333333335,41.142857142857146,0.0,4.0,16.0,7.333333333333333
2021-08-23,1.2497473333333335,42.714285714285715,3.0,7.0,4.0,34.666666666666664
2021-08-24,1.2497473333333335,42.285714285714285,0.0,7.333333333333333,6.666666666666667,23.666666666666668
2021-08-25,1.2497473333333335,35.142857142857146,1.0,6.666666666666667,5.666666666666667,32.666666666666664
2021-08-26,1.2497473333333335,34.0,1.0,7.0,3.6666666666666665,30.0
2021-08-27,1.2497473333333335,33.57142857142857,0.0,5.333333333333333,13.333333333333334,32.333333333333336
2021-08-28,1.2497473333333335,35.0,0.0,2.6666666666666665,20.333333333333332,35.333333333333336
2021-08-29,1.2497473333333335,33.142857142857146,0.0,3.3333333333333335,15.333333333333334,8.333333333333334
2021-08-30,1.2497473333333335,33.42857142857143,1.0,7.333333333333333,4.666666666666667,30.0
2021-08-31,1.2497473333333335,32.57142857142857,0.0,6.333333333333333,8.666666666666666,29.333333333333332
2021-09-01,1.6654793333333335,31.0,1.0,5.333333333333333,6.666666666666667,41.333333333333336
2021-09-02,1.6654793333333335,30.0,0.0,5.666666666666667,6.0,37.0
2021-09-03,1.6654793333333335,27.428571428571427,0.0,4.333333333333333,14.333333333333334,41.0
2021-09-04,1.6654793333333335,25.71428571428571,0.0,1.6666666666666667,19.666666666666668,42.0
2021-09-05,1.6654793333333335,25.142857142857142,1.0,3.0,16.333333333333332,14.0
2021-09-06,1.6654793333333335,23.857142857142858,2.0,6.333333333333333,5.666666666666667,41.666666666666664
2021-09-07,1.6654793333333335,22.0,2.0,6.0,9.0,32.0
2021-09-08,1.6654793333333335,22.0,0.0,5.333333333333333,8.0,39.333333333333336
2021-09-09,1.6654793333333335,21.857142857142858,0.0,6.0,7.0,31.666666666666668
2021-09-10,1.6654793333333335,22.571428571428573,0.0,5.0,15.0,39.0
2021-09-11,1.6654793333333335,21.285714285714285,0.0,2.3333333333333335,19.333333333333332,37.666666666666664
2021-09-12,1.6654793333333335,21.428571428571427,0.0,3.0,15.0,9.666666666666666
2021-09-13,1.6654793333333335,21.857142857142858,0.0,6.0,7.0,40.666666666666664
2021-09-14,1.6654793333333335,21.142857142857142,1.0,5.666666666666667,9.666666666666666,33.333333333333336
2021-09-15,1.6654793333333335,19.142857142857142,0.0,5.0,7.333333333333333,42.333333333333336
2021-09-16,1.6654793333333335,18.571428571428573,1.0,4.666666666666667,5.666666666666667,36.666666666666664
2021-09-17,1.6654793333333335,18.857142857142858,0.0,3.6666666666666665,12.0,41.0
2021-09-18,1.6654793333333335,19.0,3.0,0.6666666666666666,19.666666666666668,40.0
2021-09-19,1.6654793333333335,18.285714285714285,0.0,2.0,14.333333333333334,15.666666666666666
2021-09-20,1.6654793333333335,16.571428571428573,0.0,6.333333333333333,7.666666666666667,37.0
2021-09-21,1.6654793333333335,15.857142857142858,0.0,6.0,11.0,28.666666666666668
2021-09-22,1.6654793333333335,15.714285714285714,0.0,5.666666666666667,12.0,34.666666666666664
2021-09-23,1.6654793333333335,13.571428571428571,0.0,5.666666666666667,11.333333333333334,28.333333333333332
2021-09-24,1.6654793333333335,11.285714285714286,0.0,4.0,18.0,37.333333333333336
2021-09-25,1.6654793333333335,9.571428571428571,0.0,1.3333333333333333,21.333333333333332,34.333333333333336
2021-09-26,1.6654793333333335,9.285714285714286,0.0,2.6666666666666665,16.0,8.666666666666666
2021-09-27,1.6654793333333335,9.428571428571429,1.0,5.333333333333333,11.0,37.666666666666664
2021-09-28,1.6654793333333335,11.571428571428571,1.0,5.666666666666667,13.666666666666666,29.666666666666668
2021-09-29,1.6654793333333335,12.0,0.0,5.0,12.0,38.666666666666664
2021-09-30,1.6654793333333335,11.571428571428571,0.0,4.0,12.0,40.0
2021-10-01,1.1847713333333334,11.285714285714286,0.0,2.6666666666666665,18.666666666666668,41.0
2021-10-02,1.1847713333333334,11.0,0.0,0.3333333333333333,22.0,43.0
2021-10-03,1.1847713333333334,10.857142857142858,0.0,1.3333333333333333,16.666666666666668,41.333333333333336
2021-10-04,1.1847713333333334,12.428571428571429,1.0,4.666666666666667,11.333333333333334,34.333333333333336
2021-10-05,1.1847713333333334,10.571428571428571,0.0,4.666666666666667,15.0,32.0
2021-10-06,1.1847713333333334,10.571428571428571,0.0,4.333333333333333,13.0,41.333333333333336
2021-10-07,1.1847713333333334,11.857142857142858,1.0,4.666666666666667,12.0,36.333333333333336
2021-10-08,1.1847713333333334,12.142857142857142,0.0,3.6666666666666665,19.333333333333332,42.0
2021-10-09,1.1847713333333334,13.428571428571429,0.0,1.6666666666666667,21.0,43.666666666666664
2021-10-10,1.1847713333333334,14.0,0.0,3.3333333333333335,17.0,38.0
2021-10-11,1.1847713333333334,11.714285714285714,0.0,5.666666666666667,8.666666666666666,40.666666666666664
2021-10-12,1.1847713333333334,12.714285714285714,0.0,4.666666666666667,10.333333333333334,37.666666666666664
2021-10-13,1.1847713333333334,13.714285714285714,1.0,4.333333333333333,9.0,48.0
2021-10-14,1.1847713333333334,14.285714285714286,1.0,5.0,6.666666666666667,40.0
2021-10-15,1.1847713333333334,14.571428571428571,0.0,2.6666666666666665,12.666666666666666,53.666666666666664
2021-10-16,1.1847713333333334,14.571428571428571,0.0,0.6666666666666666,15.333333333333334,47.0
2021-10-17,1.1847713333333334,15.428571428571429,0.0,-0.3333333333333333,14.0,39.666666666666664
2021-10-18,1.1847713333333334,15.571428571428571,0.0,11.333333333333334,-61.333333333333336,37.333333333333336
2021-10-19,1.1847713333333334,17.0,0.0,3.0,14.0,51.333333333333336
2021-10-20,1.1847713333333334,18.142857142857142,2.0,4.0,12.333333333333334,47.666666666666664
2021-10-21,1.1847713333333334,18.142857142857142,0.0,4.333333333333333,11.666666666666666,39.333333333333336
2021-10-22,1.1847713333333334,21.428571428571427,0.0,4.0,19.666666666666668,41.333333333333336
2021-10-23,1.1847713333333334,25.428571428571427,4.0,1.6666666666666667,24.0,42.666666666666664
2021-10-24,1.1847713333333334,26.285714285714285,0.0,4.0,17.333333333333332,42.0
2021-10-25,1.1847713333333334,28.857142857142858,1.0,5.333333333333333,12.666666666666666,41.666666666666664
2021-10-26,1.1847713333333334,32.42857142857143,1.0,4.333333333333333,16.666666666666668,37.333333333333336
2021-10-27,1.1847713333333334,35.142857142857146,0.0,4.333333333333333,14.0,41.666666666666664
2021-10-28,1.1847713333333334,37.285714285714285,0.0,2.6666666666666665,14.0,47.666666666666664
2021-10-29,1.1847713333333334,34.714285714285715,0.0,2.6666666666666665,21.666666666666668,52.0
2021-10-30,1.1847713333333334,33.285714285714285,0.0,0.6666666666666666,22.333333333333332,56.666666666666664
2021-10-31,1.1847713333333334,33.57142857142857,0.0,-1.3333333333333333,27.0,71.0
2021-11-01,1.22481966666667,31.142857142857142,0.0,13.666666666666666,-60.0,42.0
2021-11-02,1.2248196666666666,27.714285714285715,1.0,2.3333333333333335,17.333333333333332,55.666666666666664
2021-11-03,1.2248196666666666,26.857142857142858,1.0,3.3333333333333335,15.666666666666666,50.0
2021-11-04,1.2248196666666666,29.285714285714285,1.0,3.3333333333333335,15.666666666666666,45.0
2021-11-05,1.2248196666666666,32.714285714285715,0.0,2.6666666666666665,23.333333333333332,49.333333333333336
2021-11-06,1.2248196666666666,38.285714285714285,2.0,1.0,27.333333333333332,45.333333333333336
2021-11-07,1.2248196666666666,42.142857142857146,1.0,2.6666666666666665,22.333333333333332,47.0
2021-11-08,1.2248196666666666,49.57142857142857,0.0,4.0,15.0,51.0
2021-11-09,1.2248196666666666,54.714285714285715,3.0,3.0,19.0,48.333333333333336
2021-11-10,1.2248196666666666,56.857142857142854,1.0,3.0,17.0,53.666666666666664
2021-11-11,1.2248196666666666,61.857142857142854,1.0,2.6666666666666665,16.0,50.666666666666664
2021-11-12,1.2248196666666666,65.71428571428571,0.0,2.0,22.333333333333332,58.333333333333336
2021-11-13,1.2248196666666666,70.14285714285714,4.0,-0.6666666666666666,21.333333333333332,58.333333333333336
2021-11-14,1.2248196666666666,70.71428571428571,0.0,0.0,20.666666666666668,37.333333333333336
2021-11-15,1.2248196666666666,66.28571428571429,2.0,12.333333333333334,-58.666666666666664,38.666666666666664
2021-11-16,1.2248196666666666,66.14285714285714,4.0,2.3333333333333335,18.333333333333332,60.666666666666664
2021-11-17,1.2248196666666666,72.57142857142857,3.0,2.3333333333333335,16.666666666666668,62.666666666666664
2021-11-18,1.2248196666666666,71.28571428571429,0.0,2.3333333333333335,16.333333333333332,56.333333333333336
2021-11-19,1.2248196666666666,81.42857142857143,1.0,1.3333333333333333,23.666666666666668,58.0
2021-11-20,1.2248196666666666,79.85714285714286,2.0,1.3333333333333333,28.0,49.666666666666664
2021-11-21,1.2248196666666666,80.42857142857143,0.0,3.6666666666666665,22.666666666666668,52.333333333333336
2021-11-22,1.2248196666666666,85.85714285714286,4.0,3.6666666666666665,15.666666666666666,54.666666666666664
2021-11-23,1.2248196666666666,88.14285714285714,1.0,4.0,18.333333333333332,49.0
2021-11-24,1.2248196666666666,87.85714285714286,1.0,3.6666666666666665,16.0,56.0
2021-11-25,1.22481966666667,93.85714285714286,1.0,3.0,13.666666666666666,55.666666666666664
2021-11-26,1.22481966666667,82.42857142857143,3.0,2.6666666666666665,21.0,61.0
2021-11-27,1.22481966666667,84.42857142857143,0.0,-0.3333333333333333,28.666666666666668,58.666666666666664
2021-11-28,1.22481966666667,84.71428571428571,3.0,1.3333333333333333,27.333333333333332,62.666666666666664
2021-11-29,1.22481966666667,84.42857142857143,2.0,3.0,16.0,63.0
2021-11-30,1.22481966666667,85.42857142857143,0.0,1.6666666666666667,19.666666666666668,61.666666666666664
2021-12-01,0.400507,83.28571428571429,1.0,0.6666666666666666,16.333333333333332,73.0
2021-12-02,0.400507,81.42857142857143,1.0,1.0,15.333333333333334,62.0
2021-12-03,0.400507,83.42857142857143,3.0,-1.3333333333333333,23.0,78.33333333333333
2021-12-04,0.400507,79.85714285714286,3.0,-1.6666666666666667,28.333333333333332,65.33333333333333
2021-12-05,0.400507,80.57142857142857,1.0,-0.3333333333333333,32.666666666666664,70.33333333333333
2021-12-06,0.400507,82.42857142857143,2.0,1.3333333333333333,14.333333333333334,68.66666666666667
2021-12-07,0.400507,82.71428571428571,2.0,-2.3333333333333335,20.333333333333332,69.66666666666667
2021-12-08,0.400507,79.42857142857143,4.0,12.666666666666666,-53.333333333333336,44.666666666666664
2021-12-09,0.400507,72.85714285714286,0.0,0.6666666666666666,19.333333333333332,61.0
2021-12-10,0.400507,72.14285714285714,2.0,1.0,26.0,66.0
2021-12-11,0.400507,72.0,1.0,-0.6666666666666666,35.333333333333336,63.333333333333336
2021-12-12,0.400507,72.85714285714286,1.0,1.0,40.666666666666664,71.66666666666667
2021-12-13,0.400507,68.0,0.0,2.3333333333333335,18.333333333333332,64.0
2021-12-14,0.400507,67.0,2.0,2.0,23.0,60.0
2021-12-15,0.400507,70.71428571428571,3.0,1.0,21.0,77.0
2021-12-16,0.400507,73.42857142857143,0.0,0.6666666666666666,19.333333333333332,71.0
2021-12-17,0.400507,72.14285714285714,4.0,-0.3333333333333333,24.666666666666668,76.0
2021-12-18,0.400507,72.28571428571429,0.0,-3.6666666666666665,36.333333333333336,80.66666666666667
2021-12-19,0.400507,71.14285714285714,2.0,-2.3333333333333335,51.333333333333336,92.66666666666667
2021-12-20,0.400507,72.71428571428571,3.0,0.6666666666666666,15.0,81.66666666666667
2021-12-21,0.400507,73.71428571428571,0.0,0.6666666666666666,16.666666666666668,84.66666666666667
2021-12-22,0.400507,74.0,2.0,-0.3333333333333333,13.333333333333334,94.33333333333333
2021-12-23,0.400507,77.57142857142857,0.0,-1.6666666666666667,9.666666666666666,99.66666666666667
2021-12-24,0.400507,83.71428571428571,2.0,0.6666666666666666,-8.333333333333334,92.33333333333333
2021-12-25,0.400507,76.85714285714286,0.0,9.333333333333334,-62.0,10.333333333333334
2021-12-26,0.400507,76.14285714285714,1.0,-0.6666666666666666,24.666666666666668,75.0
2021-12-27,0.400507,87.28571428571429,1.0,4.0,3.3333333333333335,71.33333333333333
2021-12-28,0.400507,112.71428571428571,1.0,2.3333333333333335,7.333333333333333,81.0
2021-12-29,0.400507,139.0,2.0,1.3333333333333333,4.0,91.66666666666667
2021-12-30,0.400507,174.85714285714286,3.0,-1.0,-1.3333333333333333,102.33333333333333
2021-12-31,0.400507,212.0,6.0,2.3333333333333335,-27.0,84.33333333333333
